date wind precip sunshine clouds pressure temperature
2024-08-27 2.9 0 13.2 0.1 1012 19.4
2024-08-28 4.1 0 12.8 0 1008 22.4
2024-08-29 2.6 0 12 2.3 1005.2 26.8
2024-08-30 4.2 0 9.4 6.8 1008.5 22.6
2024-08-31 3.2 0 8.2 6.1 1013.3 18.9
2024-09-01 4 0 10.6 5.1 1009.4 19.2
2024-09-02 3.9 0 11.6 6.5 1004.3 19.8
2024-09-03 3.6 0 10.5 4 1003.4 24.3
2024-09-04 4.4 0 11.8 1.4 1002.9 26.1
2024-09-05 6.6 0 12.2 0 1003.1 25.3
2024-09-06 5 0 12 1.8 1003.3 23.2
2024-09-07 4.1 0 11.4 2 1002.3 23.4
2024-09-08 3.3 2.6 10.7 4.8 996.8 24.7
2024-09-09 4.8 8.6 2.2 7 990.5 17.6
2024-09-10 4.8 0.3 4.4 7 996.3 16.2
2024-09-11 4.8 0.1 0.4 7.9 993.2 13.9
2024-09-12 2.6 0 6.4 7.1 1000.9 11.3
2024-09-13 4.1 0.4 0 7.8 1006.5 11.7
2024-09-14 6.3 0 8.7 4.7 1011.4 13.4
2024-09-15 5.1 1.7 6.9 3.8 1010.3 13.3
2024-09-16 4.3 6.6 0 7.9 1009.1 14.6
2024-09-17 3.8 0 9 3.2 1014.8 18.9
2024-09-18 3.4 0 9.2 4.4 1017.2 18.5
2024-09-19 4.2 0 6.3 4.8 1015.1 18.2
2024-09-20 4.9 0 11.5 0.5 1014.4 16.9
2024-09-21 4.3 0 11.7 0 1011.7 16.4
2024-09-22 4.1 0 10.8 2.3 1005.2 17
2024-09-23 2.5 0 9.4 7.3 998 18
2024-09-24 3.8 9.2 1.3 6.6 993 14.6
2024-09-25 4.5 6.7 0.4 7.3 994 14.9
2024-09-26 5.9 1.5 0 7.9 984.5 16.1
2024-09-27 7.2 0.2 6.6 4.6 986.8 15.6
2024-09-28 6.7 0 7.9 3.5 1002 11.7
2024-09-29 3.5 0 8.6 2.3 1015.3 9.2
2024-09-30 4.7 0.5 10.2 4.6 1009.5 10.1
2024-10-01 4.6 10.5 0 8 999.3 9.8
2024-10-02 3.4 4.3 0 7.9 998.6 9.6
2024-10-03 3.7 0.1 0 7.8 1003.7 10.7
2024-10-04 3.4 1.4 0.6 6.8 1007.3 10.9
2024-10-05 2.3 0 0 7.6 1007.4 10
2024-10-06 2.8 0 0.2 5.6 1001.7 8.7
2024-10-07 3.5 0.7 4.1 6.5 995.2 10.9
2024-10-08 3.1 9 5.6 7.4 991.1 15.8
2024-10-09 4.2 1.1 5.9 6.8 984.6 15.2
2024-10-10 6.9 0.2 1 6.5 981.7 14.6
2024-10-11 4.2 0 7.1 2.7 1002.5 8.6
2024-10-12 3.8 2.5 7.1 4.8 1004.9 8.3
2024-10-13 7.8 0.8 2.3 6.9 996.6 9.8
2024-10-14 4.3 0 2.4 6.9 1006.3 8.6
2024-10-15 2.6 0 9.4 0.8 1012.6 6.9
2024-10-16 5.3 0 9.8 3.9 1010.6 8.6
2024-10-17 4.4 0 8.1 4.8 1005.8 10.8
2024-10-18 3.7 0 7.7 7.2 1004.8 11.5
2024-10-19 4.1 0 6.1 6.4 1006.4 13
2024-10-20 3.5 0.1 5 7.5 1010.5 13.1
2024-10-21 3.9 0.1 0.4 7.9 1012 15.8
2024-10-22 4.7 0 3.2 5.7 1014.1 12.3
2024-10-23 2.9 0 7.9 1 1023 10
2024-10-24 4.3 0 8.5 2 1018.2 9.6
2024-10-25 3.5 0 8.8 0.3 1010 11.1
2024-10-26 2.9 0 9.1 4.8 1008.8 11.8
2024-10-27 4.1 0 4.6 4 1008.3 10.7
2024-10-28 3.7 1.1 1.3 6.8 1012 11.6
2024-10-29 3.8 0 0.1 7.9 1012.4 13
2024-10-30 3.8 0.2 0.2 7.8 1013.8 13
2024-10-31 4.7 0 0 7.8 1014.2 11.3
2024-11-01 6.3 0.4 0 6.9 1009.5 10.6
2024-11-02 3.2 0 8.5 5.3 1018.4 7.1
2024-11-03 3.4 0 7.1 6 1018.8 4.9
2024-11-04 2.3 0.2 0 8 1018.6 8
2024-11-05 2.2 0 0.8 7.1 1015.5 5.5
2024-11-06 1 0.5 0 8 1018.9 3.7
2024-11-07 1.6 0.1 0 8 1022.7 4.5
2024-11-08 3.8 0 0 7.9 1020.5 5
2024-11-09 3.9 0 1.2 8 1017.1 3.9
2024-11-10 1.7 0 0 8 1017.1 1.2
2024-11-11 2.1 0 0 8 1016 3.9
2024-11-12 2.2 0 0 8 1020 4.5
2024-11-13 2.8 0.2 0.3 7.2 1017 5.1
2024-11-14 4.4 0.7 0 7.7 1010.8 5.8
2024-11-15 4.7 0 0 8 1012 7.2
2024-11-16 5.3 1.7 0 8 1005.1 6.9
2024-11-17 6.3 0.7 0.3 7.3 994.2 5.7
2024-11-18 6.5 0.1 1.2 6.5 994.4 4.3
2024-11-19 5.4 21.9 0 7.8 982.2 3.4
2024-11-20 5.8 3.1 0.3 7.5 983 1.8
2024-11-21 4.8 0 3 6.7 984.2 0.6
2024-11-22 5 0.3 0.6 7.2 986.7 1.3
2024-11-23 5.8 13.1 1.6 6.5 1004.5 1.8
2024-11-24 6.1 0.8 0.2 7.9 1000.1 8.4
2024-11-25 6.3 2.9 0.3 7.8 997.9 12.5
2024-11-26 4.2 0 4.1 6.2 1004.9 8.1
2024-11-27 4.4 6.8 5.1 6.8 1006.3 6.3
2024-11-28 8.6 2.3 0 7 1000.4 5.8
2024-11-29 2.7 0 0.2 6.3 1020.7 4.2
2024-11-30 3.4 0 7.7 5.9 1020.5 1.8
2024-12-01 4 0 7.7 0.7 1012.5 0
2024-12-02 4.3 0 0.3 7 1003.5 3.6
2024-12-03 4.1 2.5 1.6 7.7 1002.9 5.6
2024-12-04 3.5 0.8 0 7.9 1010.1 3.9
2024-12-05 4.6 5.8 5.5 6 1008.7 3.3
2024-12-06 4.3 5.8 0 7.8 992 4.9
2024-12-07 4.3 3.7 0.1 7.8 993.5 4.9
2024-12-08 3.8 2.9 0 8 999.4 4.2
2024-12-09 4 0.9 0 7.9 1012 3.3
2024-12-10 4 0 0 8 1018.1 3
2024-12-11 2.1 0 0 8 1018.4 2.2
2024-12-12 1.4 0 0 7.9 1019.9 1.6
2024-12-13 2.8 0 0.9 7.6 1018.7 0.6
2024-12-14 5.3 1.8 0 7.5 1004.6 0.3
2024-12-15 7.4 2.3 0 7.7 1006.7 5.4
2024-12-16 9.8 0.4 0.1 7.7 1009.8 9.7
2024-12-17 7.3 0 0 7.9 1011.8 8.8
2024-12-18 5.9 0.2 0.2 7.9 1002 8.6
2024-12-19 7.3 1.9 0.3 7.8 986.8 10.2
2024-12-20 7.7 0 2.7 5.8 1000 4.7
2024-12-21 6.3 1.8 0 7.8 999.9 4.5
2024-12-22 5.8 2.6 0.9 7.3 984.9 4.9
2024-12-23 6 1 0.1 7.8 994.4 3.7
2024-12-24 4.2 0 0.8 7.2 1012.4 2.6
2024-12-25 3.4 0 3.2 6.6 1022.4 3.1
2024-12-26 1.9 0.4 0 8 1025.8 5.3
2024-12-27 1.2 0 0 8 1023.4 1.3
2024-12-28 0.9 0 0 8 1018.1 -1.7
2024-12-29 4 0 3 7.7 1014.8 -1.2
2024-12-30 5.6 0 0 7.4 1014.3 1.6
2024-12-31 4.7 0 7 6 1011.6 1
2025-01-01 8.7 1.1 0 7.9 998.9 4.8
2025-01-02 6.6 0.2 2.8 6.2 995.6 3.6
2025-01-03 7.4 0.7 0.2 6.2 999 1
2025-01-04 4.5 0 0 7.8 1005.6 -0.3
2025-01-05 4.3 14.1 0 7.8 992.8 -1.1
2025-01-06 6.6 1.3 1.1 6.5 979.6 7.6
2025-01-07 6.5 0.9 2.8 7 986.7 5.2
2025-01-08 5.5 1.7 4.1 5.2 990.5 1.2
2025-01-09 4.1 16.4 0 7.7 986.7 0.4
2025-01-10 6.6 2.9 0 7.8 998.6 0.8
2025-01-11 8.2 0 0.1 7.8 1005.1 0.3
2025-01-12 4.5 0 0.8 7 1020.4 0.1
2025-01-13 2.8 0 7.6 5.1 1029.4 -2.1
2025-01-14 5.1 1.4 0 7.2 1019.1 -0.7
2025-01-15 3.8 0 0 7.9 1017.8 3.7
2025-01-16 2.9 0 0 8 1025.1 2.5
2025-01-17 2 0 0 8 1025.8 0.1
2025-01-18 1.2 0 0 8 1021.7 -2.3
2025-01-19 4.2 0 5.7 3.7 1013.6 -0.5
2025-01-20 3.6 0 6.9 4.3 1007 1
2025-01-21 2.2 0 0 8 1006.3 -1.5
2025-01-22 3.6 0 2.1 7.9 999.6 -0.8
2025-01-23 5.3 4.8 0 7.8 992.5 2
2025-01-24 5.5 2.6 3.4 7.1 996.3 4.9
2025-01-25 5.3 2.4 0.3 7.8 994.7 9.4
2025-01-26 3.6 2.5 0.3 7.8 994.2 6.2
2025-01-27 5.9 3.8 0.2 7.8 986.9 7.6
2025-01-28 4.5 2.4 0 7.5 986.4 6.7
2025-01-29 6.2 1 1 7.6 991.3 6.2
2025-01-30 4.1 2.3 0.1 7.7 1002.5 5.3
2025-01-31 5.6 0 3.2 7.3 1012.9 3.9
2025-02-01 2.6 0 0 7.1 1019.9 2.4
2025-02-02 2 0 0.3 8 1015.5 2
2025-02-03 2.6 0 7.3 1.7 1016.3 0.8
2025-02-04 3.3 0 8.1 1 1016.6 -0.2
2025-02-05 4.2 0 0 6.1 1023.1 0.7
2025-02-06 3 0 0 8 1029.3 3.5
2025-02-07 5.3 0 0.8 6.5 1023.7 1.9
2025-02-08 4.6 0 6.2 6.8 1017.1 1.8
2025-02-09 3.9 0 7.4 2.8 1018.7 -0.3
2025-02-10 5.3 0 1.8 6.5 1019.1 0.1
2025-02-11 7 0 6.8 3.8 1016.1 -0.7
2025-02-12 6 1.9 2.6 4.8 1009.9 -2.8
2025-02-13 2.4 6.2 0 7.9 1005.3 -1.8
2025-02-14 2.7 0 0.2 7.7 1012.7 -0.1
2025-02-15 2 0.6 4.5 7.3 1013.1 -1.6
2025-02-16 2.5 0 2.6 5.3 1012.6 -2.3
2025-02-17 1.8 0 5.9 1.6 1015.2 -4.8
2025-02-18 2 0 8.2 0 1018.4 -4.7
2025-02-19 3.4 0 8.4 0 1019.6 -3.1
2025-02-20 4.7 0 8.3 4.1 1015.5 -1.4
2025-02-21 3.6 0 1.7 6.2 1012.5 4
2025-02-22 4.2 0 9.1 5.8 1008.7 5
2025-02-23 4.6 0 3 5.8 1014.3 7.8
2025-02-24 4.9 2.9 5.8 6.7 1010.3 8.8
2025-02-25 3.3 1.1 3.1 7.3 1003.1 9
2025-02-26 3.3 3.2 0 7.9 1001.6 6.8
2025-02-27 3.3 0.2 3.8 7.7 1004.9 6
2025-02-28 3.7 3.9 1.5 7.3 1009.5 3.3
2025-03-01 3.6 0 2.9 5.3 1018.2 3.6
2025-03-02 4.2 0 4 6.9 1020.6 4
2025-03-03 4.5 0 10 6 1016.6 5.5
2025-03-04 4.3 0 8.5 6 1013.8 5.6
2025-03-05 5.2 0 10 2.7 1011.6 8.4
2025-03-06 4.4 0 10.3 1.3 1008.6 9.6
2025-03-07 3.8 0 9.8 3.1 1007.8 11.6
2025-03-08 4.4 0 10.2 1.9 1004.7 10.6
2025-03-09 2.8 0 10.1 0.6 995.7 9.8
2025-03-10 2.6 0 10.3 1.2 989 8.9
2025-03-11 2 0 2.9 7 989 3.5
2025-03-12 2.3 0 0.7 7.8 987.8 5.4
2025-03-13 2.8 0 4.9 7.3 986.5 4.4
2025-03-14 2.7 0 4.7 7.3 995.4 4.9
2025-03-15 3.1 0.2 2.1 5.3 1006.8 3.9
2025-03-16 3.4 0.3 6.8 4.1 1007.8 3.7
2025-03-17 4.1 0 9.9 1.8 1017 3
2025-03-18 2.9 0 10.9 0.9 1019.5 2.8
2025-03-19 3 0 11.1 0 1015.9 6.1
2025-03-20 2.9 0 11.4 2.4 1011.8 9.6
2025-03-21 3.9 0 11.4 0 1008.8 11.3
2025-03-22 6.9 0 11.5 0 1002.4 10.1
2025-03-23 4.8 0 8.4 7.4 996.2 10.3
2025-03-24 2.3 0 2.1 6.8 1000.5 11.1
2025-03-25 4 0.1 6.5 6.2 1005.4 8.3
2025-03-26 4.1 0.3 0.9 6.3 1007.5 7.4
2025-03-27 3 0 1.5 5.3 1009.7 4.9
2025-03-28 3.2 0 7.7 3.4 1002 7.1
2025-03-29 4.1 0 5.4 6.3 1001.6 8.1
2025-03-30 5.6 11.3 1.2 6.5 999.3 5.7
2025-03-31 4.6 2.1 0.3 7.8 1008.4 6.9
2025-04-01 3.3 0 7.8 4.2 1016.3 8.7
2025-04-02 3.6 0 9.9 1.8 1015.9 8.8
2025-04-03 3.3 0 12.4 2.6 1015.1 11.5
2025-04-04 2.4 0 12.4 1.4 1009 14.2
2025-04-05 4.6 0 9.5 4.8 1008 7.2
2025-04-06 3.6 0 9.6 3.6 1014.3 4
2025-04-07 3.8 0 5 6.9 1013 8.4
2025-04-08 2.2 0 5.2 5.9 1014.9 8.4
2025-04-09 4.1 0 4 6.9 1010.2 9.6
2025-04-10 5.5 0 8.7 6.9 1011 9.2
2025-04-11 6.3 0 2.8 7.6 1004.3 10.4
2025-04-12 2.9 0 6.9 7 1002.3 12
2025-04-13 4.5 0 6.3 5.5 994.7 14.8
2025-04-14 3 0 10.2 4.3 998.2 15.4
2025-04-15 4.8 0 6.1 6.3 992.5 16.3
2025-04-16 3.6 0 11.9 5.9 995.9 18.6
2025-04-17 4.2 0.1 9.4 5.5 994.7 17.1
2025-04-18 4.1 7.3 0 8 997.6 10.9
2025-04-19 3.2 1.2 0 7.1 998 8.2
2025-04-20 2.5 1.6 12.6 3 995.7 12.8
2025-04-21 2.9 0.1 4.7 6.8 999 14.4
2025-04-22 2.7 0 3.8 6.3 1004.7 13.3
2025-04-23 2.7 0 6.8 6.4 1005 13.7
2025-04-24 4.1 0 8.5 8 1004 13.4
2025-04-25 3.8 0 9 5.5 1008.1 12
2025-04-26 4.5 0 13.6 2.4 1013.8 10.4
2025-04-27 3.8 0 13.7 1.9 1016 10.7
2025-04-28 3 0 13.4 0.9 1014.7 13.6
2025-04-29 3.3 0 13.4 6.3 1013.3 15.8
2025-04-30 2.5 0 13 5.8 1012 16.5
2025-05-01 2.7 0 13.5 4.7 1009.1 18.3
2025-05-02 4.6 2.5 8.7 6.8 1001.7 19.1
2025-05-03 2.7 0.6 4.8 6.5 997.2 12.9
2025-05-04 6.1 0 2.3 6.8 997.7 10.6
2025-05-05 3.5 0 6.8 4.9 1005.6 9
2025-05-06 3.2 0 12.1 1.9 1006.2 9.5
2025-05-07 4.2 0 12.5 7.8 1008.4 10.7
2025-05-08 2.7 0 4.9 5.4 1007.9 10.6
2025-05-09 2.4 0 12.5 3.3 1009.1 13.2
2025-05-10 3.3 0 9 7.1 1009 13.4
2025-05-11 3.2 0 10.5 4.5 1007.6 12.1
2025-05-12 3.1 0 13.3 2.1 1006.7 11.9
2025-05-13 3 0 14 3.1 1008.2 14.2
2025-05-14 4.7 0 10.3 7.5 1002 16.1
2025-05-15 4.7 1.1 7.7 5.7 1003.5 11.2
2025-05-16 4.4 0.1 5 6.7 1004 11.6
2025-05-17 4.7 1 2.9 6.6 1000.8 10.8
2025-05-18 4.4 3.7 1.6 7.5 1001 10.5
2025-05-19 4 0 0 8 1005.7 12.4
2025-05-20 3 0 14.4 1.8 1004.3 17
2025-05-21 5.4 0 11.8 5.9 998.1 16.9
2025-05-22 6.1 0 7.7 6.3 998.1 10.8
2025-05-23 5 3.3 8.7 3.1 1002.1 7.8
2025-05-24 4.2 0 10.3 6 1003.9 11.9
2025-05-25 4.3 3.9 0.4 7.4 999.5 13.3
2025-05-26 3.6 0 7.7 6.3 1003.2 15.4
2025-05-27 4.5 1.1 4.4 7.4 1005.1 16.3
2025-05-28 5.2 3.9 2.8 7.1 999.9 15.6
2025-05-29 5 2 6.7 7 1008 14.8
2025-05-30 4.9 0 5.5 5.4 1006.4 18.7
2025-05-31 2.5 0 8.1 5.1 1006.3 20.4
2025-06-01 4.2 0.1 4.5 6.7 1001.8 20
2025-06-02 2.5 0 5.4 5.8 1003.1 17.9
2025-06-03 3.1 0 10.9 3.4 1002.2 18.6
2025-06-04 4.5 0 3.8 5.6 997.3 20
2025-06-05 3.6 1.2 4.8 6.4 998.7 17.6
2025-06-06 6.3 0 6.1 6.2 997.2 18.1
2025-06-07 4.5 6.4 4.9 6.5 997.8 16.6
2025-06-08 6.7 1.9 3.8 7.2 997.4 14.5
2025-06-09 5.6 0 6.2 5.8 1009 14.1
2025-06-10 5 1.8 0.1 7.6 1003.7 14.6
2025-06-11 5.6 0 7.7 5.4 1008 15.5
2025-06-12 3.5 0 14.5 0 1012 17.6
2025-06-13 4.5 0 14.7 1.9 1014.3 18.7
2025-06-14 4.3 0 14.5 0.3 1010.1 22
2025-06-15 4.5 0 9.4 4.9 1005.6 22.2
2025-06-16 5.4 0 3.5 6.2 1011.9 18.2
2025-06-17 3 0 14 4.5 1012.9 20.3
2025-06-18 4 0 12.1 5.4 1009.5 22.3
2025-06-19 5.2 0 12.6 2.9 1011.7 18
2025-06-20 2.9 0 14.1 0.7 1014.2 17.4
2025-06-21 2.1 0 14.8 2.4 1011.4 21.9
2025-06-22 3.8 0.5 14.1 4.7 1004.5 26.6
2025-06-23 6.9 0.1 7.3 4.9 997.1 21.1
2025-06-24 6.4 0.5 1.8 6.9 999.2 18.3
2025-06-25 5.2 1.4 6.1 5.7 999.6 20.9
2025-06-26 4.2 1.7 9 6.4 1000.9 22.5
2025-06-27 6 0.9 3.7 7.6 1007.5 18.7
2025-06-28 4.8 0 10.5 5.1 1010.4 22.6
2025-06-29 5.7 0 10.9 3.4 1009.5 23.6
2025-06-30 3.1 0 14.7 0.9 1010.3 19.9
2025-07-01 3.4 0 14.6 0 1007.2 24.5
2025-07-02 3.4 0.3 14.5 0.5 1003.3 29.2
2025-07-03 5.1 0.5 6.5 4.6 1009.1 21
2025-07-04 2.7 0 11.8 3.7 1013.6 18.7
2025-07-05 4.6 0 10.6 6.5 1004 22.4
2025-07-06 4.6 0.5 5.5 7.9 996.1 22.8
2025-07-07 3.4 18.2 2.7 7.2 991.2 17.5
2025-07-08 5.3 0 6.9 7.2 997.6 16.8
2025-07-09 5.1 0.2 1.8 7.5 1004.5 17.4
2025-07-10 3.5 0.4 6.4 5.9 1007.5 17.6
2025-07-11 4.7 4.7 5.9 6.4 1003.3 18.2
2025-07-12 3.9 16.3 0 7.8 997.6 15.8
2025-07-13 2.9 0.1 4 7.1 998.3 18.8
2025-07-14 2.7 0.1 7.8 5.4 1001.4 21.3
2025-07-15 3.6 11 3.9 7 1003.8 18.3
2025-07-16 2.4 1 6.1 5.5 1001 16.4
2025-07-17 4.9 1.3 1.3 7.2 1000.6 16.3
2025-07-18 2.1 0 5.5 6.6 1001.9 19.7
2025-07-19 2 0 10.8 3.3 999.9 22.6
2025-07-20 3.7 0 12.2 6 995.5 24.4
2025-07-21 3.7 20 0 7.9 994.3 19
2025-07-22 4.1 9.6 3.8 7.6 995.2 17.2
2025-07-23 5.6 1.3 0 7.7 997 18.3
2025-07-24 3.5 7.1 5.1 6.2 1000.7 19.4
2025-07-25 3.3 0 2.5 7.7 1002.7 19.8
2025-07-26 2.5 0 1.2 7.8 1003.7 18.6
2025-07-27 2.3 16.4 7 6.7 999.4 20
2025-07-28 4.5 4.2 4.9 7.2 998.8 18.8
2025-07-29 5 0.2 8.4 5.2 1002.1 17.1
2025-07-30 3.9 1.2 9.7 5.5 1002.4 17.8
2025-07-31 4.2 6.4 0.8 7.8 1000.6 15.8
2025-08-01 3.6 1.4 4.1 6.3 997.3 17.1
2025-08-02 3.4 1.8 7.1 6 999 18
2025-08-03 4.5 0.7 1 7.6 1003.9 16.1
2025-08-04 4.2 3.9 5.2 6.9 1003.7 18.3
2025-08-05 4.7 3 3.2 5.8 1004 17.3
2025-08-06 4.8 0 11.4 2 1010.4 16.5
2025-08-07 3 0 9.2 7.7 1007.3 19.7
2025-08-08 3.4 0 6.3 8 1006 21.8
2025-08-09 2.7 0 12.9 3.3 1008 22.6
2025-08-10 4.5 0 11.7 4.3 1013.2 19.7
2025-08-11 2 0 12.7 1.9 1013.6 20.1
2025-08-12 3.3 0 12.8 2 1008.7 22.5
2025-08-13 3.8 0 11.9 1.6 1005.5 24.2
2025-08-14 3.6 0 12.9 2.4 1007.4 25.7
2025-08-15 3.6 0 12.7 2.6 1007.8 26.2
2025-08-16 4.2 0 7.1 2.9 1008.7 19.7
2025-08-17 3.2 0 8.1 5 1007.9 16.8
2025-08-18 2.3 0 12.8 0.8 1009.1 18.6
2025-08-19 2.4 0 13.8 0 1003.2 20.9
2025-08-20 3.4 0 7.7 4.3 999.3 19.1
2025-08-21 3.1 0 13.5 0.2 998.9 17.1
2025-08-22 5.1 0 5.6 6.2 1002.6 15
2025-08-23 5.4 7.3 5.9 5.1 1003.4 12.6
2025-08-24 4.8 0 9 4 1007 13.8
2025-08-25 3.8 0 5.3 6.4 1005.8 14.4
2025-08-26 2.8 0 10.6 5.4 1002 16.5
2025-08-27 3.8 1.5 7.4 7.2 998 21.1
2025-08-28 2.5 10.5 0 7.8 994.4 18.2
2025-08-29 2.2 0.5 1 6.7 992.5 17.8
2025-08-30 3.3 0 6.5 6 996.5 18.2
2025-08-31 2.9 0 12.7 0.4 1000.8 19
2025-09-01 4 1.2 9.9 4.8 998.1 19.9
2025-09-02 2.7 25.1 2.4 7.3 998.6 17.2
2025-09-03 4.8 0 10.3 2.4 1000.1 18.2
2025-09-04 4.1 1.5 9.5 6 1001.2 21.5
2025-09-05 3.8 0.7 3.7 6.8 1005.9 17.6
2025-09-06 2.7 0 11.4 2.3 1012.8 16.7
2025-09-07 3.8 0 11.9 0.7 1010.7 16.5
2025-09-08 3.3 0 11.2 1.7 1006.9 16.7
2025-09-09 3 0.7 10 4.4 1003.4 18.9
2025-09-10 2.4 9 3.1 7.3 998.7 18.2
2025-09-11 4.4 5.3 7.5 4.2 996 15.8
2025-09-12 4.7 1.8 7.9 3.2 1004.1 14.4
2025-09-13 3.9 1.7 6 6.3 1006.2 14.9
2025-09-14 4.1 1.8 6.3 5.8 1002.2 14.8
2025-09-15 5.1 6.8 6.1 5.4 997.4 15.6
2025-09-16 7.1 0.4 2.6 6.4 1000.3 15
2025-09-17 6.1 0.2 6.2 5.2 1006.7 14.4
2025-09-18 5.4 0 0.4 7.8 1008.1 17.1
2025-09-19 4.2 0 7 6.3 1011.6 19.2
2025-09-20 4.7 0 10.9 4.8 1003.9 21.1
2025-09-21 5.4 1.4 5.1 7.4 1000.7 19.6
2025-09-22 3 0 1 7.4 1008 12.4
2025-09-23 2.9 0 10.1 1.5 1012.6 10.8
2025-09-24 6.1 0 11.5 0.6 1015.3 11.3
2025-09-25 6.5 0.4 6.4 5.1 1014.6 11.2
2025-09-26 5.8 0 0.4 8 1014.1 12.8
2025-09-27 4.4 0 9.2 3.3 1012.7 13.8
2025-09-28 4 0 10.9 0.7 1012.2 12.2
2025-09-29 3.3 0 7.9 3 1012.5 10.9
2025-09-30 4 0 6.6 2.2 1015.6 8.4
2025-10-01 2.8 0 2.55 5.1 1020.42 8.5
2025-10-02 2.1 0 8.9 0.6 1018.91 8.8
2025-10-03 2.5 0 9.433 2.1 1011.94 9.1
2025-10-04 5.9 3.8 0 7.5 990.76 8.9
2025-10-05 7.2 0.6 2.933 7.2 993.79 11
2025-10-06 6.6 0 2.767 6.8 1003.66 11.7
2025-10-07 2.2 3.1 0 7.9 1011.56 12.5
2025-10-08 3.1 2.4 0 7.9 1008.77 13.7
2025-10-09 3.9 0.2 1.667 7.7 1010.61 12.4
2025-10-10 6.2 0 0.2 7.8 1015.05 12.9
2025-10-11 5.9 0 0.667 7.5 1017.5 13.7
2025-10-12 4.3 1.7 0 7.8 1014.65 12.3
2025-10-13 2.5 0 6.233 7.4 1014.45 10.4
2025-10-14 3.7 1.8 0 7.8 1011.6 9.7
2025-10-15 2.6 1 0.017 7.9 1012.82 11.1
2025-10-16 4.2 0.4 0 7.5 1009.15 10.9
2025-10-17 5 0 1.617 7.3 1008.3 10.4
2025-10-18 3.1 0 9.583 0.9 1014.86 5.9
2025-10-19 4.1 0 9.017 4.7 1008.92 4.2
2025-10-20 4.7 1.5 6.717 4.9 995.34 7.3
2025-10-21 5 0 2.817 7.4 987.87 12
2025-10-22 3.8 0.6 0.267 7.9 988.21 12.3
2025-10-23 5.1 2.7 0.35 7.9 978.57 12
2025-10-24 6.9 0 0 7.6 984.88 9.9
2025-10-25 5.8 0.6 3.467 5.8 985.69 8.6
2025-10-26 8.1 6.2 2.567 5.3 984.58 6.8
2025-10-27 6.8 2.5 0.117 7.3 983.24 7
2025-10-28 7.1 5 0.6 5.7 990.8 8
2025-10-29 5.1 4.5 6.517 5.6 994.82 9.4
2025-10-30 7.3 4 2.833 6.4 992.58 9.4
2025-10-31 4.1 0 4.517 7 1004.25 7.4
2025-11-01 4.3 5.9 4 6.3 1000.91 10.7
2025-11-02 3.2 0 0.117 8 1000.17 10.6
2025-11-03 4.7 0 4.5 6.4 1005.62 9.3
2025-11-04 4.5 0 1.917 7.8 1010.06 10.1
2025-11-05 4.3 0 7.983 7.5 1007.92 9.4
