date wind precip sunshine clouds pressure temperature
2022-09-28 2.8 0.4 2.483 7.6 985.38 8.3
2022-09-29 2.6 0 4.833 6.8 991.65 9.3
2022-09-30 3.4 0 8.617 1 998.86 10.2
2022-10-01 6 1.7 0.233 6.6 995.31 10.1
2022-10-02 5.7 3.4 6.067 3.8 1001.88 11.7
2022-10-03 5.6 0.1 1.717 7.4 1009.12 12.5
2022-10-04 3.9 0 5.117 7.7 1009.4 13.1
2022-10-05 4.9 0 6.8 5.5 1005.48 13.9
2022-10-06 5.4 0 9.033 2.5 1014.01 13.9
2022-10-07 3.9 0 10.717 4.6 1011.66 11.8
2022-10-08 5.1 2.4 4.067 4.8 1006.55 10.7
2022-10-09 3.2 0 10.417 3.3 1013.17 9.4
2022-10-10 5 0 8.933 5.7 1005.56 10.6
2022-10-11 3.4 0 8.633 3.9 1012.93 10.2
2022-10-12 3.3 0 10.083 0.5 1013.25 9.3
2022-10-13 4.3 0 3.817 7.1 1006.94 10.5
2022-10-14 4.2 0 1.983 7.3 1001.96 12.4
2022-10-15 4.7 0 2.55 7.3 997.1 14.6
2022-10-16 4.3 0 4.717 7.3 1004.79 15.5
2022-10-17 5.1 0.9 8.517 7.6 1010.56 17.4
2022-10-18 3.2 11.9 0.817 5.5 1013.55 13.8
2022-10-19 3.2 0 3.283 5.7 1015.17 9.9
2022-10-20 5 2.2 9.25 6.7 1009.26 8
2022-10-21 3.7 1.8 1.2 7.8 999.69 11.7
2022-10-22 3.9 0 4.3 6.3 1001.57 14
2022-10-23 4.1 3.3 4.467 7.9 1002.85 13.6
2022-10-24 5.6 0.1 1.283 7.5 998.47 14.7
2022-10-25 4.7 0.9 2.25 6 1003.34 12.9
2022-10-26 4.2 0 8.483 5.2 1007.2 12
2022-10-27 4.7 0 8.483 8 1012.54 14.2
2022-10-28 5.4 0 6.567 7.1 1008.37 16.3
2022-10-29 4.2 0 5.183 8 1008.84 16.2
2022-10-30 4 0 7.133 4.5 1006.39 15.9
2022-10-31 3.2 0 5.6 5.7 1008 12.7
2022-11-01 4.8 0.3 1.5 6.8 1004.28 12.6
2022-11-02 5.9 0 4.167 4 1007.88 9.5
2022-11-03 5.4 0.1 3.867 7.7 1002.44 8.1
2022-11-04 3.9 3.4 0 7.9 994.36 8.8
2022-11-05 4.2 0 6.933 4.7 1003.95 7.6
2022-11-06 5.8 0.1 8.583 3.5 1003.53 6.6
2022-11-07 5.6 0 4.667 6.9 1000.73 10.2
2022-11-08 5.9 0.1 7.2 7.7 1000.4 11.4
2022-11-09 5.5 1 2.85 7.8 999.29 11.6
2022-11-10 5.2 0 5.95 6.1 1010.53 10.7
2022-11-11 4.8 0 1.133 7.8 1017.91 8.9
2022-11-12 3.2 0 6.567 7 1020.63 7.5
2022-11-13 4.5 0 2.9 6 1015.65 7.5
2022-11-14 4.9 0 6.933 2.9 1006.93 6.2
2022-11-15 4.6 0 7.883 2.3 999.82 7.2
2022-11-16 5.1 0.2 0 7.9 994.44 5.3
2022-11-17 7.1 1.3 0 8 990.56 3.6
2022-11-18 4.9 1.2 0 5.5 995.56 -1.5
2022-11-19 3.5 0.1 3.683 6.5 1001.12 -2.3
2022-11-20 3.8 0.2 0.5 6.6 997.25 -1.2
2022-11-21 2.7 0 0.533 7.4 992.4 -2
2022-11-22 5.5 0 0 8 989.59 -0.4
2022-11-23 4.3 0 2.967 5.8 992.39 2
2022-11-24 3.5 0 0 7.5 999.22 1.7
2022-11-25 3.4 3.8 4.683 7 1005.18 4.8
2022-11-26 3.3 0.5 0 7.8 1015.28 7
2022-11-27 3.8 0 6.05 6.3 1013.68 3.7
2022-11-28 4.8 0 0 8 1004.74 3.3
2022-11-29 3.5 0.6 0 7.9 1006.95 3.4
2022-11-30 3.7 0 0 7.9 1013.06 3
2022-12-01 2.9 3.8 0 7.8 1016.12 0.1
2022-12-02 3.8 0.2 0 7.9 1014.1 0
2022-12-03 4.2 0.4 0 7.9 1011.7 -1.4
2022-12-04 4.4 1 0 8 1007.98 0.7
2022-12-05 3.7 0.7 0 8 1005.85 2.9
2022-12-06 3.6 2.3 0 7.8 1002.96 2
2022-12-07 5.4 1.5 0.083 7.7 998.08 1.6
2022-12-08 3.9 2.2 0 7.7 994.78 0.9
2022-12-09 2.3 0 0 7.9 996 -1.5
2022-12-10 2.2 0 0 8 998.07 -2.1
2022-12-11 2.9 0.4 0 7.9 998 -2.9
2022-12-12 3.7 0.1 1.233 7.9 998.97 -2.2
2022-12-13 3.5 0 0.733 5.2 1000.1 -3.4
2022-12-14 4 0 2.9 4 993.55 -7.7
2022-12-15 3.7 0 5.9 1.5 996.22 -7.4
2022-12-16 2.7 0 1.467 6 1002.93 -5.5
2022-12-17 1.8 0 0 8 1014.45 -4.2
2022-12-18 3.3 0 0 8 1020.59 -5.9
2022-12-19 5.7 5.2 0 7.9 1010.36 -0.7
2022-12-20 6.1 3.9 0.1 7.9 1003.51 5.8
2022-12-21 4.6 1 0.117 7.5 998.5 6.3
2022-12-22 4.5 4.7 0 7.8 992.84 6.8
2022-12-23 3.1 15.3 0 8 991.83 6.1
2022-12-24 4.1 3.1 0.233 6.9 997.95 6.2
2022-12-25 4.4 8.6 2.317 6.9 1003.54 4.9
2022-12-26 5.6 0.3 0.367 7.6 999.41 8.5
2022-12-27 6.1 0 3.317 4.4 1009.29 3.1
2022-12-28 6 1.1 1.083 7.7 1001.63 6
2022-12-29 6.3 1.5 2.833 7.7 993.7 9
2022-12-30 5.9 1.5 5.483 5.7 998.88 6.7
2022-12-31 7.3 0 0.717 7.8 996.29 14.1
2023-01-01 5.9 0 0 7.9 1003.32 13.9
2023-01-02 5.5 0.4 0 7.8 1004.06 12.6
2023-01-03 4.4 0 4.55 4.2 1014.72 4.9
2023-01-04 7.3 10.2 0 7 1002.93 6.8
2023-01-05 6.8 8.2 1.317 6.8 1001.45 7.9
2023-01-06 4.4 0.9 0 7.9 1005.78 6.8
2023-01-07 4 0.1 1.117 7.9 1003.54 7.9
2023-01-08 5.3 3.6 0.017 7.8 993.32 6.7
2023-01-09 4.6 1.5 1.983 7.3 988.37 5.9
2023-01-10 4.8 0 1.817 7.4 1003.23 5.5
2023-01-11 5.6 7.8 0 7.6 999.37 6.2
2023-01-12 7.1 1.9 0.067 7 996.12 8
2023-01-13 6.5 0.2 2.517 6.9 994.09 8.4
2023-01-14 6.8 13.1 1.367 7.8 996.69 7
2023-01-15 6.6 0 1.9 5.9 987.05 5.8
2023-01-16 5.3 0 4.617 6.7 980.25 4.3
2023-01-17 5 0.2 1.717 5.8 973.95 2.5
2023-01-18 2.5 0 0 7.3 983.64 -0.4
2023-01-19 4.1 0 6.333 3.6 992.87 -1
2023-01-20 2.3 0 1.167 7.7 1004.55 0.2
2023-01-21 4.4 5.7 0 7.7 1013.87 0.7
2023-01-22 3.3 0.2 0 7.9 1017.83 1.3
2023-01-23 2.8 0 0 7.9 1025.3 1.6
2023-01-24 2 0 0 8 1027.5 0.5
2023-01-25 2 0 0 8 1019.76 0.3
2023-01-26 2.1 0 0 8 1009.96 -1.1
2023-01-27 2.7 0.4 0 7.8 1012.24 1.2
2023-01-28 2.3 0 0 7.7 1015.85 0
2023-01-29 5.2 0.2 0.583 7.9 1010.64 0.7
2023-01-30 8.4 2.8 1.033 6.5 996.13 3.6
2023-01-31 7.9 2.5 0 6.8 1001.65 4.1
2023-02-01 8.3 5.9 0.083 7.3 997.16 4.2
2023-02-02 6.7 4.1 1.917 7.6 1004.34 3.7
2023-02-03 8.5 3.3 0.833 7.2 1002.48 5.3
2023-02-04 3.7 0 5.883 4 1022.42 0.8
2023-02-05 2.8 0.5 3.267 6.3 1026.1 -2.6
2023-02-06 3 0.4 0 6.1 1027.46 -2.5
2023-02-07 2.2 0 8.9 0.5 1029.9 -3
2023-02-08 3.1 0 8.867 0.1 1028.53 -2.7
2023-02-09 4.9 0 7.517 5.4 1020.6 -1.4
2023-02-10 5.2 0 2.5 7.7 1021.03 2.2
2023-02-11 6.5 0 0 7.9 1016.68 5.5
2023-02-12 3.3 0.7 0.333 7.8 1024.5 6.7
2023-02-13 2.9 0 0 7.9 1025.22 6.3
2023-02-14 2 0 0 6.5 1023.51 4.7
2023-02-15 2.6 0 5.233 6.1 1015.16 3
2023-02-16 4.3 0.5 6.733 7.6 1010.12 5.9
2023-02-17 7.3 1.7 0 7.8 1001.95 9
2023-02-18 7.1 11.1 0 7.6 1001.31 6.9
2023-02-19 4.6 0 5.3 7 1006.47 3.7
2023-02-20 8.7 0.1 0.017 7.9 1003.27 6.8
2023-02-21 6.1 2.4 0.167 7.7 1002.35 9
2023-02-22 3 0 0.183 7.8 1003.9 6.8
2023-02-23 3.9 1.7 1.5 7.8 1000.23 5.9
2023-02-24 5.8 4.4 0 7.7 990.78 3.2
2023-02-25 6.3 3.4 0.017 7.5 990.02 1.4
2023-02-26 3.4 0 4.617 5.6 1008 0.4
2023-02-27 2.2 0 1.933 5 1016.79 -0.2
2023-02-28 2.6 0 10.4 1.3 1019.35 1.4
2023-03-01 1.6 0 10.6 1.8 1016.68 1.8
2023-03-02 2.3 0 9.35 2.6 1012.54 0.1
2023-03-03 3.6 0 0.017 8 1010.31 0.8
2023-03-04 5.6 0 0.017 7.5 1004.58 4
2023-03-05 5 3.6 1.05 7.6 998.72 1.9
2023-03-06 3.4 2.1 1.617 7.4 991.5 0.1
2023-03-07 5.7 1.2 0.017 7.8 983.54 1.1
2023-03-08 3.3 3.2 3 6.7 985.48 0.5
2023-03-09 3.2 9.1 0 7.9 984.75 0.6
2023-03-10 3.7 14.6 0.383 7.8 977.24 3.5
2023-03-11 6.2 0 2.933 5.6 991.79 0.5
2023-03-12 4.6 1.7 5.167 7 998 2.4
2023-03-13 6.5 2.6 1.283 7.9 986.92 10.8
2023-03-14 6.3 7.8 1.6 7.1 982.71 8.4
2023-03-15 4.9 0 5.283 3.9 1002.49 2.1
2023-03-16 4.2 0 10.483 4.8 1009.1 3.8
2023-03-17 4.7 0 4.4 8 1001.64 8.3
2023-03-18 3.4 0.6 5.6 7.3 1000.22 12.3
2023-03-19 3.2 2 1.833 7.9 1002.96 10.5
2023-03-20 3.7 0.2 0.133 7.8 1004.9 9.5
2023-03-21 2.8 1 0 7.8 1003.11 9.3
2023-03-22 4.7 1.5 5.133 7.9 997.28 12.2
2023-03-23 5 3.2 1.867 7.8 993.82 11.9
2023-03-24 5.5 1.1 1.3 7 990.65 11.8
2023-03-25 6 5.3 4.283 6.8 990.62 9.2
2023-03-26 4.8 0.6 1.55 7.8 991.18 7.8
2023-03-27 5.4 1.1 6.25 5.6 1000.35 3
2023-03-28 5.5 0 9.017 4.9 1009.68 3.4
2023-03-29 4.1 0.3 2.217 7.9 1004.22 6.8
2023-03-30 4.7 6.7 3.117 7.3 994.71 11.1
2023-03-31 4 4.3 2.983 7.6 987.6 10.1
2023-04-01 4 7.7 0 7.9 989.96 7.5
2023-04-02 5 0 3.633 5 1009.35 4.2
2023-04-03 4 0 3.65 4.7 1019.23 2.1
2023-04-04 2.5 0 8.367 4.6 1015.94 2.3
2023-04-05 2.9 0 4.667 5.8 1010.89 3.4
2023-04-06 3.6 0 11.933 1.1 1008.65 5.2
2023-04-07 3.3 2.6 1.883 7.8 1007.88 4.5
2023-04-08 2.5 0 2.567 6.7 1012.27 7.2
2023-04-09 2.1 0 10.733 2 1014.88 6.9
2023-04-10 3.6 2 9.667 7.3 1009.59 10.6
2023-04-11 5.2 1.7 4.017 6 998.45 8.6
2023-04-12 4.3 2.7 7.483 4.5 993.24 8.3
2023-04-13 3.1 0 1.667 7.5 993.09 9
2023-04-14 3.2 12 0 7.6 996.42 7.3
2023-04-15 3 6.7 0 7.9 996.84 9.1
2023-04-16 2.9 2.5 0 8 1006.91 8.8
2023-04-17 3.3 2.9 2.45 7.9 1013.15 7.4
2023-04-18 3.7 0 2.05 7.5 1015.85 8.8
2023-04-19 4.8 6 7.567 5.4 1011.53 7.2
2023-04-20 3.8 0 3.267 5.4 1008.49 9.3
2023-04-21 5 0 12.533 1 1005.55 14
2023-04-22 4.4 1.6 12.717 3.9 999.79 15.5
2023-04-23 3.7 1.6 5.033 7.7 995.07 13.5
2023-04-24 5.2 0.4 4.917 7.2 991.79 12.5
2023-04-25 5.6 0 1.483 6.6 997.35 7.8
2023-04-26 5.1 0 6.667 5.6 1004.21 6.5
2023-04-27 3 0 6.183 6.7 1008.18 7.9
2023-04-28 3.6 3.3 6.2 8 1002.96 10.5
2023-04-29 3.9 0.1 0.533 6.8 1002.01 11.4
2023-04-30 2.9 0 14.25 0.5 1010.73 9.1
2023-05-01 3.3 0 11.033 7.9 1004.74 12.6
2023-05-02 4.3 0 3.1 7 1008.91 10.6
2023-05-03 2.6 0 13.967 2.1 1015.75 9.4
2023-05-04 3 0 12.817 5.8 1011.61 12.5
2023-05-05 5.7 12 10.033 7.8 1007.05 14.7
2023-05-06 3.8 0 0 8 1007.15 8.4
2023-05-07 4.3 0 4.95 6.2 1012.02 10.8
2023-05-08 5.2 0 14.733 3.1 1014.13 11.7
2023-05-09 5.1 0 14.333 2.3 1006.9 13.6
2023-05-10 3.9 0 9.45 5.5 1000.07 15.5
2023-05-11 3.6 0 9.183 7.3 1003.39 17
2023-05-12 4.8 0 13.35 2.2 1007.08 17.6
2023-05-13 4.6 0 11.733 2.4 1009.37 16.6
2023-05-14 3.5 0 5.183 5 1005.6 15.4
2023-05-15 2.9 3.5 6.267 4.8 997.5 14.6
2023-05-16 5.1 0 4.75 5.8 1003.07 11.4
2023-05-17 4.6 0 12.567 3.9 1010.88 10.6
2023-05-18 2.6 0 9.6 6.7 1015.75 11.3
2023-05-19 4.3 0 7.3 7.6 1014.57 13.4
2023-05-20 5.1 0 6.3 6.2 1011.94 14.7
2023-05-21 5.1 0 10.6 7.5 1006.64 20.6
2023-05-22 4.4 0 12.017 7.9 1003.71 20.5
2023-05-23 4.2 1.1 0.133 7.8 1002.08 14.3
2023-05-24 3.4 0 3.133 5.4 1009.14 10.9
2023-05-25 3.4 0 14.067 1.7 1012.91 13.8
2023-05-26 3.5 0 14.55 0.3 1015.09 13.9
2023-05-27 2.4 0 14.75 0 1014.42 14.8
2023-05-28 2.9 0 14.667 0.7 1008.8 17.4
2023-05-29 3.3 0 11.433 5.3 1009.9 16.3
2023-05-30 2.8 0 14.483 2 1012.4 16
2023-05-31 2.4 0 15.417 4.9 1011.48 17.7
2023-06-01 4.7 0 11.65 2.8 1005.76 16.2
2023-06-02 4 0 8.717 3.8 1008.39 13.9
2023-06-03 3.3 0 15.217 3.2 1011.13 14.1
2023-06-04 2.9 0 15.483 1.7 1010.11 17
2023-06-05 3.4 0 13.883 3.3 1008.89 19.5
2023-06-06 2.5 0 3.367 8 1007.52 19.4
2023-06-07 2.8 0 6.967 6.8 1006.69 22.6
2023-06-08 2.9 0 10.433 5.5 1004.75 23
2023-06-09 3.5 0 14.95 3.2 1004.21 22.6
2023-06-10 3.6 3.3 11.6 2.4 1005.95 20.4
2023-06-11 3.8 0 13.283 3.3 1008.07 21.3
2023-06-12 3.9 0 14.15 1.7 1007.71 20.4
2023-06-13 4.1 0 12 4.5 1004.57 18.7
2023-06-14 3.3 0 5.633 5.6 1006.83 17.8
2023-06-15 3 1.9 6.467 7.2 1005.77 18.7
2023-06-16 3.7 9.9 3.167 7.5 1003.37 15.8
2023-06-17 2.3 0.7 3.1 6.1 1002.17 16.3
2023-06-18 1.9 0 13.583 1.8 1002.65 20.4
2023-06-19 3.4 0 3.867 7.3 1001.48 22.1
2023-06-20 2.2 11.5 5.35 7.9 1001.82 21.7
2023-06-21 3.9 0 9.067 6.5 1003.5 23.5
2023-06-22 4.3 29.2 8.3 7.3 1005.82 23.2
2023-06-23 4 39 0 7.8 1004.83 17
2023-06-24 3.2 0 13.167 1.9 1011.33 19.4
2023-06-25 2.1 0 6.1 4.5 1007.62 22.2
2023-06-26 3.8 4.1 9.517 4 1002.15 22.4
2023-06-27 5.4 7.9 9.167 4.7 1004.03 16.1
2023-06-28 4.9 0 9.883 3.4 1004.5 17.9
2023-06-29 1.9 1 2.333 6.9 1002.98 20.4
2023-06-30 2.5 0.8 0.683 7.9 999.13 18.3
2023-07-01 4.3 0.9 7.183 7.5 994.17 18.9
2023-07-02 6.7 0 8.05 6.5 995.07 18.2
2023-07-03 4.9 0 3.25 6.8 997.92 17.6
2023-07-04 NA 0 9.3 5.3 1000.55 18.6
2023-07-05 NA 0.3 6.5 5 999.48 18.4
2023-07-06 NA 0 10.4 2.9 1006.34 17.9
2023-07-07 2.7 0 15.783 0.8 1010.34 21.3
2023-07-08 3.5 0 15.683 0.1 1009 24.1
2023-07-09 3.5 1 14.1 4.6 1008.83 25
2023-07-10 4.5 0.1 9.467 6 1006.68 22.7
2023-07-11 2.8 0 15.233 5.1 1004.03 23.3
