Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2007-02-13	2.56423139572144	1.96549999713898	4.99492502212524	11.4346399307251	20.8989791870117	NA
2007-02-14	2.58239579200745	2.00699996948242	5.03039360046387	11.6047525405884	21.1799373626709	NA
2007-02-15	2.57967042922974	2.00300002098083	5.08359432220459	11.4936685562134	21.2231578826904	NA
2007-02-16	2.56816673278809	2.0164999961853	5.04221487045288	11.7046279907227	20.7044811248779	NA
2007-02-20	2.60056018829346	2.07550001144409	5.11314964294434	11.7584266662598	20.7693042755127	NA
2007-02-21	2.70046496391296	2.06299996376038	5.00674867630005	11.8520755767822	21.1439113616943	NA
2007-02-22	2.70985054969788	2.04999995231628	4.93581628799438	11.8518257141113	21.1727313995361	NA
2007-02-23	2.69653010368347	2.03900003433228	4.90626049041748	11.721565246582	20.8197364807129	NA
2007-02-26	2.6795756816864	2.04399991035461	4.88261461257935	11.5798463821411	20.9422035217285	NA
2007-02-27	2.54092025756836	1.94149994850159	4.59887790679932	11.1773548126221	20.0777225494385	NA
2007-02-28	2.5615062713623	1.95700001716614	4.67572402954102	11.1942911148071	20.2938385009766	NA
2007-03-01	2.63567876815796	1.94249999523163	4.59296798706055	11.1639051437378	20.2362098693848	NA
2007-03-02	2.58572626113892	1.88450002670288	4.4865665435791	10.92604637146	19.9984760284424	NA
2007-03-05	2.61327576637268	1.85249996185303	4.4806547164917	10.9825849533081	19.8471870422363	NA
2007-03-06	2.66988825798035	1.92900002002716	4.51612186431885	11.396035194397	20.0489025115967	NA
2007-03-07	2.65565896034241	1.91799998283386	4.50430011749268	11.3484630584717	19.890417098999	NA
2007-03-08	2.66413521766663	1.90499997138977	4.68754625320435	11.3255491256714	19.6814994812012	NA
2007-03-09	2.66322803497314	1.94200003147125	4.68754625320435	11.2817125320435	19.6598815917969	NA
2007-03-12	2.72074961662292	1.94050002098083	4.62252473831177	11.3262958526611	19.7679462432861	NA
2007-03-13	2.67624664306641	1.89100003242493	4.51612186431885	11.0343904495239	19.24924659729	NA
2007-03-14	2.72468447685242	1.90400004386902	4.43927812576294	11.1581764221191	19.7391262054443	NA
2007-03-15	2.71166753768921	1.88900005817413	4.4865665435791	11.1130952835083	19.6526794433594	NA
2007-03-16	2.71227288246155	1.89250004291534	4.46292304992676	10.9800939559937	19.6886863708496	NA
2007-03-19	2.75889611244202	1.92250001430511	4.62252473831177	11.1389980316162	20.0489025115967	NA
2007-03-20	2.76949048042297	1.92900002002716	4.65798950195312	11.0904302597046	20.0561027526855	NA
2007-03-21	2.84184670448303	1.99000000953674	4.7348370552063	11.3711280822754	20.5459804534912	NA
2007-03-22	2.844571352005	1.97449994087219	4.7762131690979	11.5078659057617	20.3658828735352	NA
2007-03-23	2.83125066757202	1.94900000095367	4.66390132904053	11.5026350021362	20.1857738494873	NA
2007-03-26	2.90178942680359	1.95050001144409	4.65207862854004	11.5815887451172	20.3298645019531	NA
2007-03-27	2.88998317718506	1.96850001811981	4.64025735855103	11.5472183227539	19.969654083252	NA
2007-03-28	2.82277321815491	1.96700000762939	4.71710205078125	11.5038814544678	19.9120216369629	NA
2007-03-29	2.83821368217468	1.99049997329712	4.69936847686768	11.4799699783325	19.991268157959	NA
2007-03-30	2.8127818107605	1.98950004577637	4.66390132904053	11.4112281799316	20.0777225494385	NA
2007-04-02	2.83518600463867	2.02099990844727	4.78212356567383	11.4204425811768	19.9840660095215	NA
2007-04-03	2.86091995239258	2.05949997901917	4.7762131690979	11.7708797454834	20.0777225494385	NA
2007-04-04	2.85395503044128	2.07649993896484	4.75257015228271	11.7315273284912	20.5315742492676	NA
2007-04-05	2.86636853218079	2.08400011062622	4.7348370552063	11.7437324523926	20.567590713501	NA
2007-04-09	2.83518600463867	2.08299994468689	4.7762131690979	11.6615400314331	20.5819988250732	NA
2007-04-10	2.85334992408752	2.09299993515015	4.84123659133911	11.6189489364624	20.4595375061035	NA
2007-04-11	2.80309557914734	2.08400011062622	4.80576944351196	11.5698833465576	20.2506198883057	NA
2007-04-12	2.79098653793335	2.11350011825562	4.78212356567383	11.6411161422729	20.5603866577148	NA
2007-04-13	2.73195004463196	2.12050008773804	4.74074697494507	11.6137189865112	20.610818862915	NA
2007-04-16	2.76797699928284	2.25999999046326	4.74665832519531	11.8124742507935	20.697265625	NA
2007-04-17	2.73528099060059	2.25349998474121	4.64025735855103	11.775860786438	20.783712387085	NA
2007-04-18	2.73679423332214	2.24950003623962	4.62252473831177	11.8558120727539	20.6036186218262	NA
2007-04-19	2.73285913467407	2.23200011253357	4.57523441314697	11.7472190856934	20.6684474945068	NA
2007-04-20	2.75405192375183	2.24749994277954	4.58114528656006	12.01695728302	20.906177520752	NA
2007-04-23	2.83094882965088	2.23850011825562	4.62843370437622	11.9322748184204	20.7332878112793	NA
2007-04-24	2.82277321815491	2.23749995231628	4.62252473831177	11.8936700820923	20.74049949646	NA
2007-04-25	2.88665175437927	2.84050011634827	4.65798950195312	11.9051265716553	20.8845710754395	NA
2007-04-26	2.9923095703125	3.13899993896484	4.84714794158936	11.9845790863037	20.9638195037842	NA
2007-04-27	3.02500605583191	3.13000011444092	4.75847864151001	11.9305305480957	21.6986351013184	NA
2007-04-30	3.0213737487793	3.06649994850159	4.75257015228271	11.7404937744141	21.5689525604248	NA
2007-05-01	3.01138257980347	3.10199999809265	4.75847864151001	11.6812162399292	21.9003410339355	NA
2007-05-02	3.03923416137695	3.05900001525879	4.82941436767578	11.601016998291	22.0516319274902	NA
2007-05-03	3.03953766822815	3.10949993133545	4.84123659133911	11.7865705490112	22.3109703063965	NA
2007-05-04	3.05194973945618	3.16149997711182	4.85896921157837	11.7340183258057	22.0156097412109	NA
2007-05-07	3.1461033821106	3.04099988937378	4.82350158691406	11.6381273269653	22.1236667633057	NA
2007-05-08	3.18061566352844	3.09150004386902	4.9476375579834	11.626669883728	22.1524868011475	NA
2007-05-09	3.23571348190308	3.14249992370605	4.93581628799438	11.687442779541	22.1740989685059	NA
2007-05-10	3.24964022636414	3.0460000038147	4.87079238891602	11.4936685562134	22.0300159454346	NA
2007-05-11	3.29202461242676	3.07800006866455	4.9476375579834	11.6249265670776	22.2533493041992	NA
2007-05-14	3.31079483032227	3.08500003814697	5.14861631393433	11.5013904571533	22.3109703063965	NA
2007-05-15	3.25509071350098	3.02900004386902	5.26683902740479	11.4072427749634	22.3326606750488	NA
2007-05-16	3.24964022636414	3.16100001335144	5.17817115783691	11.77112865448	22.4555206298828	NA
2007-05-17	3.31321692466736	3.1085000038147	5.17817115783691	11.7300329208374	22.3904724121094	NA
2007-05-18	3.33077573776245	3.16499996185303	5.13679361343384	11.714093208313	22.2820625305176	NA
2007-05-21	3.39011335372925	3.41499996185303	5.18999433517456	11.7210674285889	22.4410667419434	NA
2007-05-22	3.4373414516449	3.44400000572205	5.13088417053223	11.8520755767822	22.1808776855469	NA
2007-05-23	3.41766285896301	3.45000004768372	5.17817115783691	11.8050022125244	22.1013813018799	NA
2007-05-24	3.35105919837952	3.46749997138977	5.01857233047485	11.8139677047729	21.8050575256348	NA
2007-05-25	3.43976330757141	3.42750000953674	4.99492502212524	12.0428600311279	22.029109954834	NA
2007-05-29	3.46186351776123	3.48149991035461	4.9653697013855	12.1322746276855	22.2531471252441	NA
2007-05-30	3.59567737579346	3.49300003051758	5.02448225021362	12.4184532165527	22.484432220459	NA
2007-05-31	3.66893935203552	3.45700001716614	4.92990350723267	12.4012670516968	22.1808776855469	NA
2007-06-01	3.58447432518005	3.42899990081787	4.93581628799438	12.463285446167	22.1086044311523	NA
2007-06-04	3.67317843437195	3.52099990844727	4.88852596282959	12.6294116973877	22.2025604248047	NA
2007-06-05	3.71374487876892	3.68249988555908	4.91217041015625	12.9225625991821	22.1013813018799	NA
2007-06-06	3.7431116104126	3.61450004577637	4.88261461257935	12.9078683853149	21.8917865753174	NA
2007-06-07	3.75612902641296	3.60199999809265	4.7643928527832	12.8284158706665	21.4075527191162	NA
2007-06-08	3.76884365081787	3.66199994087219	4.87079238891602	12.8391256332397	21.7183303833008	NA
2007-06-11	3.63866472244263	3.55850005149841	4.9653697013855	12.7357625961304	21.6966457366943	NA
2007-06-12	3.64441776275635	3.50349998474121	4.91808080673218	12.5721273422241	21.5737762451172	NA
2007-06-13	3.55722856521606	3.54450011253357	5.0599479675293	12.5838327407837	21.9640579223633	NA
2007-06-14	3.59506988525391	3.59699988365173	5.11906003952026	12.5240573883057	22.0580043792725	NA
2007-06-15	3.64804983139038	3.61999988555908	5.2727518081665	12.600022315979	22.0363349914551	NA
2007-06-18	3.78700923919678	3.59150004386902	5.23137187957764	12.8319034576416	22.0507907867432	NA
2007-06-19	3.74371790885925	3.49049997329712	5.11314964294434	12.8097362518311	22.0146522521973	NA
2007-06-20	3.67983818054199	3.45499992370605	5.23728322982788	12.7016410827637	21.6894130706787	NA
2007-06-21	3.75098323822021	3.4835000038147	5.26683902740479	12.8047552108765	21.8411922454834	NA
2007-06-22	3.72373557090759	3.44300007820129	5.39688491821289	13.0754899978638	21.3135967254639	NA
2007-06-25	3.70375347137451	3.43300008773804	5.3377742767334	13.1362619400024	21.3135967254639	NA
2007-06-26	3.62231707572937	3.37400007247925	5.29639387130737	13.2069969177246	21.3352737426758	NA
2007-06-27	3.69013047218323	3.40700006484985	5.48555135726929	13.108118057251	21.5882339477539	NA
2007-06-28	3.64986610412598	3.44449996948242	5.60968732833862	13.0762367248535	21.5593223571777	NA
2007-06-29	3.69467186927795	3.42050004005432	5.56830978393555	13.0187034606934	21.2991352081299	NA
2007-07-02	3.67105984687805	3.48049998283386	5.69835424423218	13.2099857330322	21.4942760467529	NA
2007-07-03	3.84997868537903	3.47250008583069	5.56830978393555	13.3086156845093	21.6966457366943	NA
2007-07-05	4.01891040802002	3.43650007247925	5.4087061882019	13.4901847839355	21.6749668121338	NA
2007-07-06	4.00528621673584	3.44849991798401	5.38506364822388	13.4346437454224	21.6605129241943	NA
2007-07-09	3.94564747810364	3.60349988937378	5.3673300743103	13.5133485794067	21.5882339477539	NA
2007-07-10	4.00680160522461	3.51399993896484	5.37324094772339	13.5327758789062	21.1979598999023	NA
2007-07-11	4.00801134109497	3.53649997711182	5.26092767715454	13.5609197616577	21.3135967254639	NA
2007-07-12	4.05887222290039	3.63949990272522	5.29639387130737	13.5823402404785	21.7327842712402	NA
2007-07-13	4.16967821121216	3.75500011444092	5.30230760574341	13.7524518966675	21.5520973205566	NA
2007-07-16	4.18087816238403	3.68449997901917	5.23728322982788	13.7731246948242	21.7038803100586	NA
2007-07-17	4.2054009437561	3.68950009346008	5.16043710708618	13.8231868743896	22.2459259033203	NA
2007-07-18	4.18148279190063	3.66599988937378	5.10132837295532	13.6862010955811	22.3471069335938	NA
2007-07-19	4.23839855194092	3.66750001907349	5.10132837295532	13.6635360717773	22.7735328674316	NA
2007-07-20	4.35192775726318	3.58150005340576	4.9653697013855	12.9544439315796	22.5205669403076	NA
2007-07-23	4.35041379928589	3.58699989318848	5.00083827972412	12.7649040222168	22.54225730896	NA
2007-07-24	4.08369779586792	3.46250009536743	4.88261461257935	12.8020153045654	22.2603855133057	NA
2007-07-25	4.15544843673706	4.30900001525879	4.71119070053101	12.6964111328125	22.1953353881836	NA
2007-07-26	4.42004489898682	4.20050001144409	4.78212356567383	12.6525745391846	21.6677379608154	NA
2007-07-27	4.35495567321777	4.2020001411438	4.8648796081543	12.7494621276855	21.2413158416748	NA
2007-07-30	4.28169107437134	4.13500022888184	5.1663498878479	12.854567527771	21.2485466003418	NA
2007-07-31	3.98893785476685	3.92700004577637	5.03039360046387	12.7023878097534	20.952220916748	NA
2007-08-01	4.08702802658081	3.86549997329712	4.98310422897339	12.77561378479	21.1762733459473	NA
2007-08-02	4.13213491439819	3.98550009727478	4.9653697013855	12.7275438308716	21.3352737426758	NA
2007-08-03	3.99166369438171	3.83999991416931	4.7643928527832	12.5280418395996	20.9305438995361	NA
2007-08-06	4.09459495544434	3.95000004768372	4.84123659133911	12.7023878097534	21.3497276306152	NA
2007-08-07	4.08793592453003	3.95700001716614	4.90626049041748	12.8523263931274	21.356954574585	NA
2007-08-08	4.05705404281616	3.88899993896484	5.24319458007812	13.0954151153564	21.6821956634521	NA
2007-08-09	3.82636666297913	3.70549988746643	4.95354747772217	12.8201971054077	21.1762733459473	NA
2007-08-10	3.7842845916748	3.73900008201599	4.8648796081543	12.8456020355225	20.7498626708984	NA
2007-08-13	3.86875057220459	3.74349999427795	4.9476375579834	12.8393745422363	20.6920413970947	NA
2007-08-14	3.75491762161255	3.67249989509583	4.77030229568481	12.6675186157227	20.5034656524658	NA
2007-08-15	3.62988567352295	3.61899995803833	4.72892427444458	12.3923006057739	20.3801670074463	NA
2007-08-16	3.54360485076904	3.63949990272522	4.55159044265747	12.2421140670776	20.1698417663574	NA
2007-08-17	3.69527888298035	3.75099992752075	4.62843370437622	12.4543180465698	20.4889583587646	NA
2007-08-20	3.70012331008911	3.73499989509583	4.72892427444458	12.4015159606934	20.4962196350098	NA
2007-08-21	3.86208701133728	3.87450003623962	4.68163537979126	12.6179552078247	20.3584079742432	NA
2007-08-22	4.01164436340332	3.92499995231628	4.64025735855103	12.770881652832	20.4672069549561	NA
2007-08-23	3.96804904937744	3.86500000953674	4.58114528656006	12.7569341659546	20.5252285003662	NA
2007-08-24	4.09610891342163	3.96250009536743	4.66981363296509	12.826922416687	20.895112991333	NA
2007-08-27	4.00377368927002	3.93249988555908	4.61070013046265	12.7835836410522	20.663028717041	NA
2007-08-28	3.83938431739807	3.81100010871887	4.43927812576294	12.6127243041992	20.256872177124	NA
2007-08-29	4.05917453765869	3.95250010490417	4.56341314315796	12.7741193771362	20.7355480194092	NA
2007-08-30	4.12486839294434	3.93400001525879	4.5338568687439	12.7372579574585	20.63401222229	NA
2007-08-31	4.19238233566284	3.99550008773804	4.61661052703857	12.8331480026245	20.837085723877	NA
2007-09-04	4.36434030532837	4.13500022888184	4.72301292419434	13.0797243118286	20.895112991333	NA
2007-09-05	4.1403112411499	4.1875	4.59296798706055	13.1457271575928	20.655782699585	NA
2007-09-06	4.08733034133911	4.3105001449585	4.59887790679932	13.0391263961792	20.9676456451416	NA
2007-09-07	3.98924040794373	4.22599983215332	4.44518947601318	12.9352645874023	20.626766204834	NA
2007-09-10	4.13879728317261	4.16699981689453	4.44518947601318	12.8139696121216	20.655782699585	NA
2007-09-11	4.10186290740967	4.31400012969971	4.4806547164917	12.9845809936523	20.9821395874023	NA
2007-09-12	4.14303302764893	4.36499977111816	4.43336582183838	13.0174570083618	20.9821395874023	NA
2007-09-13	4.15363168716431	4.36299991607666	4.68163537979126	13.0705089569092	21.1489582061768	NA
2007-09-14	4.20237159729004	4.38850021362305	4.74665832519531	13.1693878173828	21.0619277954102	NA
2007-09-17	4.19026231765747	4.34549999237061	4.8944354057312	13.083459854126	20.837085723877	NA
2007-09-18	4.26625061035156	4.4375	4.97719192504883	13.3317785263062	20.9821395874023	NA
2007-09-19	4.26170921325684	4.44999980926514	4.9653697013855	13.6201982498169	20.7935810089111	NA
2007-09-20	4.2477855682373	4.48250007629395	4.8767032623291	13.7691402435303	20.612268447876	NA
2007-09-21	4.36403703689575	4.56500005722046	4.8648796081543	13.9502105712891	20.77907371521	NA
2007-09-24	4.48906850814819	4.62949991226196	5.01265954971313	14.1474723815918	21.090934753418	NA
2007-09-25	4.63741397857666	4.67399978637695	4.92990350723267	14.1718797683716	21.4390716552734	NA
2007-09-26	4.62500095367432	4.67150020599365	5.24910449981689	14.1509590148926	21.3955516815186	NA
2007-09-27	4.67737531661987	4.66900014877319	5.10132837295532	14.1345195770264	21.3882999420166	NA
2007-09-28	4.64619302749634	4.65749979019165	5.01857233047485	14.128791809082	21.3665409088135	NA
2007-10-01	4.73307991027832	4.67049980163574	4.8648796081543	14.5093650817871	21.5913715362549	NA
2007-10-02	4.79695987701416	4.61800003051758	5.06586074829102	14.555193901062	21.5406055450439	NA
2007-10-03	4.78091335296631	4.6230001449585	4.98310422897339	14.5459775924683	21.3592853546143	NA
2007-10-04	4.73005294799805	4.61299991607666	4.88261461257935	14.4216938018799	21.5478630065918	NA
2007-10-05	4.88778066635132	4.67150020599365	4.9476375579834	14.7957916259766	21.6421451568604	NA
2007-10-08	5.0833535194397	4.79250001907349	4.84123659133911	15.1835880279541	21.6421451568604	NA
2007-10-09	5.08184051513672	4.76599979400635	4.91808080673218	15.3220691680908	21.830717086792	NA
2007-10-10	5.04944801330566	4.73299980163574	4.8648796081543	15.5763664245605	21.9250011444092	NA
2007-10-11	4.91139698028564	4.46700000762939	5.17817115783691	15.4919319152832	21.6929187774658	NA
2007-10-12	5.0633716583252	4.61850023269653	5.43826532363892	15.8752460479736	21.8814868927002	NA
2007-10-15	5.05519962310791	4.52650022506714	5.31412744522095	15.4448585510254	21.7872009277344	NA
2007-10-16	5.13391256332397	4.47650003433228	5.18999433517456	15.342493057251	21.9902744293213	NA
2007-10-17	5.22988033294678	4.52750015258789	5.13679361343384	15.7778606414795	22.5414791107178	NA
2007-10-18	5.25258636474609	4.49249982833862	5.17817115783691	15.9307870864868	22.5995025634766	NA
2007-10-19	5.15934181213379	4.48799991607666	4.9476375579834	16.0575618743896	21.8814868927002	NA
2007-10-22	5.27862215042114	4.5644998550415	4.92990350723267	16.2079982757568	22.128080368042	NA
2007-10-23	5.63585948944092	5.04099988937378	5.11314964294434	16.8311634063721	22.4109401702881	NA
2007-10-24	5.62889623641968	4.43650007247925	5.07768154144287	16.8324089050293	22.6647834777832	NA
2007-10-25	5.53353214263916	4.41050004959106	5.08359432220459	16.6503391265869	23.2014865875244	NA
2007-10-26	5.59165811538696	4.5	5.12497043609619	16.80202293396	25.4063205718994	NA
2007-10-29	5.60346555709839	4.50500011444092	5.18408393859863	16.9173393249512	25.0726890563965	NA
2007-10-30	5.66128969192505	4.41200017929077	5.20181703567505	17.3043899536133	25.7979602813721	NA
2007-10-31	5.75059986114502	4.45749998092651	5.24319458007812	17.6089973449707	26.6973037719727	NA
2007-11-01	5.67460966110229	4.38250017166138	5.02448225021362	17.5146007537842	26.8786125183105	NA
2007-11-02	5.68762826919556	4.29899978637695	5.29048204421997	17.7148494720459	26.8786125183105	NA
2007-11-05	5.63646650314331	4.2185001373291	5.12497043609619	18.0735054016113	26.6392784118652	NA
2007-11-06	5.80630397796631	4.36350011825562	5.10132837295532	18.4754981994629	26.4071941375732	NA
2007-11-07	5.64009666442871	4.35200023651123	4.87079238891602	18.2550754547119	25.761697769165	NA
2007-11-08	5.31222724914551	4.17899990081787	5.01265954971313	17.2812252044678	25.1959896087646	NA
2007-11-09	5.00645542144775	3.94449996948242	4.84714794158936	16.5372638702393	24.4634532928467	NA
2007-11-12	4.65497207641602	3.84999990463257	4.65207862854004	15.7427415847778	24.2096080780029	NA
2007-11-13	5.14541530609131	3.99300003051758	4.72892427444458	16.4520835876465	25.0755310058594	NA
2007-11-14	5.02885866165161	3.92549991607666	4.71710205078125	15.9820947647095	24.6898746490479	NA
2007-11-15	4.97406482696533	3.89249992370605	4.59887790679932	15.6824684143066	24.5661659240723	NA
2007-11-16	5.03733777999878	3.9300000667572	4.55159044265747	15.7815971374512	24.8063049316406	NA
2007-11-19	4.96346759796143	3.95900011062622	4.33878898620605	15.5878229141235	24.711706161499	NA
2007-11-20	5.11181211471558	4.01949977874756	4.27967643737793	16.1529541015625	25.1628608703613	NA
2007-11-21	5.10000419616699	3.98799991607666	4.10825109481812	16.4513359069824	24.9081764221191	NA
2007-11-23	5.19325017929077	4.07149982452393	4.25012016296387	16.8543262481689	24.8208541870117	NA
2007-11-26	5.22352313995361	4.06500005722046	4.15554237365723	16.5878257751465	23.9913101196289	NA
2007-11-27	5.29224586486816	4.27950000762939	4.17918729782104	16.7763671875	24.0567989349365	NA
2007-11-28	5.45603036880493	4.5149998664856	4.35061168670654	17.2418727874756	24.5225124359131	NA
2007-11-29	5.57924556732178	4.45749998092651	4.30923223495483	17.3599319458008	24.4424686431885	NA
2007-11-30	5.51657915115356	4.52799987792969	4.43927812576294	17.2603034973145	24.4497394561768	NA
2007-12-03	5.41485738754272	4.54549980163574	4.28558874130249	16.9746246337891	23.9549179077148	NA
2007-12-04	5.44361877441406	4.72049999237061	4.12007522583008	17.0401287078857	23.8457641601562	NA
2007-12-05	5.61587810516357	4.65950012207031	4.12598657608032	17.3975391387939	24.8499603271484	NA
2007-12-06	5.75059986114502	4.71049976348877	4.17327547073364	17.8147258758545	25.1410274505615	NA
2007-12-07	5.8822922706604	4.71549987792969	4.17327547073364	17.8050117492676	25.1264762878418	NA
2007-12-10	5.87956666946411	4.65100002288818	4.22056341171265	17.8934307098389	25.2938289642334	NA
2007-12-11	5.70790910720825	4.53749990463257	4.12007522583008	17.4147243499756	24.8135814666748	NA
2007-12-12	5.77814960479736	4.56400012969971	4.17327547073364	17.4184608459473	25.0828132629395	NA
2007-12-13	5.80751419067383	4.61999988555908	4.13189744949341	17.2864551544189	25.6285667419434	NA
2007-12-14	5.76391935348511	4.4539999961853	4.07278633117676	17.1845874786377	25.6940670013428	NA
2007-12-17	5.58257818222046	4.25449991226196	4.01958560943604	16.6682739257812	25.024600982666	NA
2007-12-18	5.53958606719971	4.34450006484985	4.02549695968628	16.7708892822266	25.2792911529541	NA
2007-12-19	5.54382371902466	4.4689998626709	3.99594140052795	16.8710136413574	25.315673828125	NA
2007-12-20	5.66764783859253	4.52899980545044	4.01367521286011	17.1778621673584	25.8468742370605	NA
2007-12-21	5.87048435211182	4.56300020217896	4.01367521286011	17.3522090911865	26.2398128509521	NA
2007-12-24	6.01852703094482	4.55049991607666	3.99002933502197	17.4528312683105	26.6182098388672	NA
2007-12-26	6.02306747436523	4.64249992370605	4.07278633117676	17.7046394348145	26.6400318145752	NA
2007-12-27	6.01156425476074	4.71250009536743	4.04323053359985	17.4530811309814	26.1743278503418	NA
2007-12-28	6.04970788955688	4.72249984741211	3.96047353744507	17.4976634979248	26.2834758758545	NA
2007-12-31	5.99672889709473	4.63199996948242	3.97820854187012	17.2224464416504	25.9050788879395	NA
2008-01-02	5.89863872528076	4.8125	3.90136170387268	17.0657825469971	25.6285667419434	NA
2008-01-03	5.90136432647705	4.76049995422363	3.81269574165344	17.0692691802979	25.7377300262451	NA
2008-01-04	5.45088291168213	4.4394998550415	3.62353873252869	16.3636646270752	25.0173225402832	NA
2008-01-07	5.37792205810547	4.44099998474121	3.64127111434937	16.1706371307373	25.1846885681152	NA
2008-01-08	5.18446922302246	4.39400005340576	3.60580563545227	15.7330293655396	24.34059715271	NA
2008-01-09	5.4312047958374	4.26100015640259	3.58807182312012	16.2690200805664	25.0609874725342	NA
2008-01-10	5.38942575454712	4.21299982070923	3.69447207450867	16.107873916626	24.9809379577637	NA
2008-01-11	5.22806549072266	4.05399990081787	3.58215999603271	15.8966646194458	24.6753215789795	NA
2008-01-14	5.41243457794189	4.14349985122681	3.65309309959412	16.2844619750977	25.024600982666	NA
2008-01-15	5.11756467819214	4.01200008392334	3.52895903587341	15.8817205429077	24.7408065795898	NA
2008-01-16	4.83298587799072	4.01749992370605	3.46393656730652	15.3412466049194	24.1805019378662	NA
2008-01-17	4.87082815170288	4.00600004196167	3.40482544898987	14.9636631011963	24.0931816101074	NA
2008-01-18	4.88505744934082	3.98799991607666	3.49940419197083	14.950213432312	24.0204105377197	NA
2008-01-22	4.71188926696777	3.92400002479553	3.50531506538391	14.5541973114014	23.2563667297363	NA
2008-01-23	4.21024560928345	3.69849991798401	3.72402834892273	13.6642827987671	23.2345333099365	NA
2008-01-24	4.10519313812256	3.88350009918213	3.70038270950317	14.3086175918579	24.1950550079346	NA
2008-01-25	3.93595838546753	3.88000011444092	3.88953971862793	14.107123374939	23.9694728851318	NA
2008-01-28	3.93595838546753	3.79099988937378	3.94274187088013	13.8475961685181	23.8094005584717	NA
2008-01-29	3.98227787017822	3.69749999046326	3.95456433296204	13.7116060256958	23.7220706939697	NA
2008-01-30	4.00165462493896	3.71050000190735	3.99002933502197	13.6555662155151	23.4310054779053	NA
2008-01-31	4.09792613983154	3.88499999046326	3.92500686645508	14.0548191070557	23.7220706939697	NA
2008-02-01	4.04918432235718	3.73149991035461	4.04914140701294	12.8493375778198	22.1575775146484	NA
2008-02-04	3.98561024665833	3.69749999046326	3.94865083694458	12.3394994735718	21.9683876037598	NA
2008-02-05	3.91627955436707	3.60450005531311	3.80087232589722	12.6226873397827	21.1533946990967	NA
2008-02-06	3.69346141815186	3.42449998855591	3.72993874549866	12.4959115982056	20.7531719207764	NA
2008-02-07	3.67045450210571	3.54550004005432	3.64718198776245	12.5766096115112	20.4621028900146	NA
2008-02-08	3.79881715774536	3.67499995231628	3.59398150444031	12.8690137863159	20.782283782959	NA
2008-02-11	3.91900372505188	3.75950002670288	3.77722930908203	12.9803457260132	20.5276031494141	NA
